id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,item_group_id
RWH0187,Juguete para Armar Rueda de la Fortuna Musical 710 piezas,"Transformá la diversión en una obra de arte con este increíble juego de construcción de la Rueda de la Fortuna que además es una caja musical giratoria. Es mucho más que un juguete: es una experiencia creativa que cautiva. - Desafiá tu ingenio y disfrutá horas de entretenimiento armando cada una de las 710 piezas de este detallado juego de construcción. - Asombrate con el movimiento y la melodía: una vez completo, tu noria girará suavemente al ritmo de una encantadora caja musical. - Creá una pieza decorativa única y de alta calidad con este diseño de noria de ensueño, ideal para embellecer cualquier rincón de tu casa u oficina. - Perfecto para compartir en familia o para ese adulto que busca un hobby relajante y creativo, apto para iniciarse en el mundo de los bloques de construcción. Este juguete de construcción no es solo un pasatiempo; es una experiencia que culmina en una hermosa noria musical. Es el regalo ideal para estimular la creatividad de niños y adultos, o para sumar un toque de encanto a tu espacio. ¡No te quedes sin tu Noria Musical para Armar y empezá a crear hoy mismo!",in stock,new,61500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=RWH0187,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_008",El Gadget,Artículos Infantiles,
RWH0248,Castillo de Bloques con Cúpula 683 Piezas: Magia y creatividad para niños,"Sumérgete en un mundo de fantasía con este increíble Castillo de Bloques con Cúpula, ideal para que los chicos y chicas liberen su imaginación. Inspirado en cuentos de hadas, este juguete garantiza horas de magia y diversión constructiva. - Descubrí un mágico castillo de princesa con un diseño único estilo bola de nieve, transportando a los más chicos a sus cuentos favoritos. - Con 683 piezas para armar, este set de construcción desafía su ingenio y potencia la creatividad, ¡cada ensamble es un nuevo logro! - Fabricado con plástico de alta calidad, este juguete infantil está pensado para resistir el juego de todos los días, asegurando diversión por mucho tiempo. - Ideal para chicos y chicas mayores de 6 años, es el regalo perfecto para estimular su mente y ofrecer una experiencia de juego inigualable. Ya sea para un cumpleaños, Navidad o simplemente para regalar un momento de alegría, este castillo de bloques es la elección perfecta. No esperes más para despertar la fantasía y el desarrollo de los más pequeños. ¡Sumalo a tu carrito y que empiece la aventura!",in stock,new,56500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=RWH0248,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_010,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_011",El Gadget,Artículos Infantiles,
S6058A,Piluso Gorro Charol Impermeable Premium Mujer Invierno - Estilo Urbano,"Dale un giro trendy a tus outfits de invierno con este piluso de charol importado. No solo te vas a ver increíble, sino que también vas a estar protegida del frío y la lluvia ligera, ideal para los días de otoño e invierno en Argentina. Es el accesorio de moda que estabas buscando para completar tu look. - Sumate a la tendencia urbana con su acabado brillante premium que eleva cualquier outfit. - Mantenete seca y cómoda: su material de charol lo hace impermeable, perfecto para lluvias ligeras o humedad. - Disfrutá de la temporada otoño/invierno con estilo y calidez, un gorro piluso imprescindible en tu armario. - Diseñado para la mujer adulta que busca un accesorio moderno, cómodo y con un toque distintivo. Dejate tentar por este gorro piluso que combina funcionalidad y moda, ideal para darle ese toque canchero a tus días. Es el accesorio que necesitás para realzar tu estilo urbano sin sacrificar confort. ¡Hacelo tuyo hoy y destacate!",in stock,new,19000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=S6058A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058A_003",El Gadget,Accesorios de Moda,
S6058B,Gorro Piluso Charol Impermeable Mujer - Estilo Urbano Invierno Premium,"Destacá tu look de invierno con este piluso de charol importado, un accesorio de moda que combina estilo urbano y protección impermeable para los días fríos y húmedos de Argentina. Es la pieza clave para estar cómoda y canchera a la vez, sin importar el clima. Este gorro piluso es ideal para mujeres que buscan sumar un toque de tendencia a su guardarropa. - Dale un toque único y audaz a tu estilo: su acabado brillante de charol premium importado te asegura un look urbano que no pasa desapercibido. - Protegete de la lluvia o humedad inesperada: su material de charol es impermeable, ideal para mantenerte seca sin sacrificar el estilo en otoño/invierno. - Sentite cómoda y a la moda todos los días: este gorro piluso es perfecto para mujeres adultas que buscan un accesorio canchero y funcional para sus atuendos de otoño/invierno. No dejes que el frío o la lluvia te frenen. Sumá este gorro piluso de charol a tus accesorios de moda y marcá tendencia este invierno. ¡Hacelo tuyo y eleva tu estilo hoy!",in stock,new,19000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=S6058B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058B_003",El Gadget,Accesorios de Moda,
S6058C,Gorro Piluso Charol Brillante Impermeable Invierno Urbano Mujer,"Transformá tus outfits de invierno con este piluso de charol: estilo urbano, sofisticado e impermeable. Este gorro de moda es el accesorio clave para mujeres que buscan destacar y protegerse del frío y la lluvia con elegancia. Un toque premium que se siente y se ve en tus días. - Su diseño de charol con acabado brillante te da un look moderno y atrevido, ideal para romper la monotonía de tus outfits de invierno.- Olvidate de la lluvia o la humedad: su material impermeable te mantiene protegida sin perder el estilo, ¡perfecto para esos días grises!- Confort y tendencia en uno: este gorro piluso es el accesorio de moda ideal para mujeres que buscan comodidad y un toque urbano chic en su día a día.- Pensado para el Otoño/Invierno, te brinda abrigo y un estilo versátil que combina con todo, desde un jean hasta un look más producido.Es el complemento perfecto para tu guardarropa, sumándole personalidad a tus días de frío y humedad. No esperes más para tener este must-have de la temporada. ¡Hacelo tuyo hoy y lucí un estilo único!",in stock,new,19000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=S6058C,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058C_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058C_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058C_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058C_004",El Gadget,Accesorios de Moda,
S6064,Gorro Beanie Trenzado Clásico - Abrigo y Estilo en Varios Colores,"Combatí el frío con estilo este invierno. El gorro beanie trenzado clásico es el accesorio perfecto para mantenerte abrigado sin sacrificar tu look, combinando funcionalidad y moda para tus días más frescos en Argentina. - Diseño trenzado clásico: Un estilo atemporal que combina con cualquier outfit, sumando un toque de elegancia y textura a tu look invernal. - Máximo confort y abrigo: Ideal para los días más frescos, te protege del frío con un tejido suave y cómodo, perfecto para la rutina o escapadas. - Variedad para tu estilo: Disponible en 5 colores distintos. Cada compra es una sorpresa, ¡descubrí el color que te toca y dale un toque único a tu vestuario! - Precio imperdible: Aprovechá esta oferta especial para sumar un gorro esencial a tu guardarropa o para hacer un regalo práctico y con onda. No dejes que el invierno te frene. Elegí este gorro de lana tejido y preparate para disfrutar de la temporada con comodidad y a la moda. ¡Sumalo a tu carrito hoy y sorprendete con tu nuevo color!",in stock,new,8000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=S6064,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6064_001,,El Gadget,OFERTAS,
S6074,Piluso Gorro Mujer Eco Cuero Negro Brillante Invierno Urbano Forrado,"Dale un toque distintivo a tu estilo este otoño-invierno con nuestro piluso de eco cuero negro brillante, diseñado para que destaques y te mantengas cómoda a la vez. Este accesorio de moda es ideal para elevar cualquier look urbano o casual. - Estilo que marca tendencia: Su acabado negro brillante en eco cuero te asegura un look moderno y atrevido, ideal para potenciar tu outfit diario. - Calidez que te envuelve: Con su interior forrado, vas a sentirte abrigada y confortable incluso en los días más fríos de otoño e invierno. - Diseño versátil: El clásico formato piluso (también conocido como bucket hat) es el toque perfecto para un estilo relajado, moderno y siempre a la moda. - Durabilidad y practicidad: Fabricado en eco cuero, es un accesorio resistente y súper fácil de limpiar, pensado para tu ritmo de vida. Convertí este gorro piluso en tu mejor aliado para completar cualquier look y desafiar el frío con onda. No esperes más para sumar este accesorio de moda indispensable a tu guardarropa. ¡Hacelo tuyo hoy y sentite a la moda y abrigada!",in stock,new,19500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=S6074,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6074_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6074_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6074_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6074_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6074_005",El Gadget,Accesorios de Moda,
T2606-002C,Poncho Bufanda Roja y Violeta - Abrigo Versátil de Diseño Único,"Este mantón poncho bufanda es tu aliado perfecto para combatir el frío con un toque de moda. Su diseño versátil rojo con líneas violeta te permite reinventar tus looks de invierno al instante, combinando elegancia y calidez como ningún otro accesorio. - Sentí la suavidad: confeccionado con materiales de alta calidad que te garantizan un tacto súper agradable y confort para usarlo todo el día. - Abrigo sin peso: su tejido es abrigado pero ligero, ideal para los días frescos y para llevar cómodamente en cualquier momento. - 3 en 1: usalo como un elegante bufandón, una manta chic sobre los hombros o un práctico poncho, ¡cambiando tu look al instante según la ocasión! - Diseñado para durar: cuenta con un acabado de calidad que asegura resistencia y durabilidad, para que disfrutes de tu prenda temporada tras temporada. Ya sea para realzar tu propio estilo de invierno o como un regalo que seguro sorprende, este accesorio de moda es un infaltable. Agregale un toque de distinción a tus outfits y hacelo tuyo hoy.",in stock,new,22000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=T2606-002C,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_008",El Gadget,Accesorios de Moda,
T2606-002D,Mantón Poncho Bufanda Verde - Abrigo Versátil y Elegante Invierno,"Desafía el frío con estilo este invierno gracias a nuestro Mantón Poncho Bufanda Verde. Este accesorio de moda versátil es tu compañero ideal para mantenerte abrigada y sumar un toque de elegancia a tus outfits diarios.Es la pieza perfecta para cualquier ocasión, funcionando como una chalina canchera, una manta chic sobre los hombros o un poncho cómodo y moderno. Su diseño multiuso te permite adaptar tu look a cada momento, ¡siempre a la moda!- Sentí la suavidad inigualable de un tejido de alta calidad, diseñado para abrigarte sin sumar peso, ideal para el uso diario o esas noches frescas.- Disfrutá de un accesorio con acabado impecable que asegura durabilidad y resistencia, manteniendo su forma y color vibrante por mucho más tiempo.- Con sus generosas medidas de 130x130 cm, es perfecto para envolverte por completo o para lucirlo como un mantón elegante. Ideal para renovar tu estilo o como un regalo que enamora.Este accesorio de moda es más que un abrigo: es una declaración de estilo que te acompaña en cada paso. Sumá versatilidad y sofisticación a tu placard este invierno. ¡Hacelo tuyo hoy y preparate para lucir espectacular!",in stock,new,22000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=T2606-002D,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_008",El Gadget,Accesorios de Moda,
T2606-003B,Mantón Poncho Bufanda Rojo y Negro para Invierno - Abrigo con Estilo,"Enfrentá el invierno argentino con el estilo y la calidez que te merecés. Este versátil mantón poncho bufanda rojo y negro es el accesorio de moda ideal para mantenerte abrigada y elegante en todo momento. - Llevá la moda a tu manera: usalo como bufanda, manta sobre los hombros o poncho, adaptándolo a cada ocasión y outfit con un solo accesorio. Su tamaño de 130x130 cm te da libertad para crear diferentes looks.- Disfrutá de una suavidad increíble: confeccionado con materiales premium que garantizan un tacto delicado y un abrigo ligero, ideal para tu día a día en climas fríos.- Invertí en durabilidad: su confección de alta calidad asegura que este mantón te acompañe invierno tras invierno, manteniendo su forma y color originales con los cuidados adecuados.- Dale un toque chic a tu look: el diseño en rojo y negro es perfecto para realzar cualquier atuendo y sentirte cómoda sin perder el estilo.Ya sea para un café con amigas, la oficina o una salida especial, este mantón es tu compañero perfecto para el invierno. Un regalo ideal o el mimo que tu armario necesita. ¡Sumalo a tu carrito y preparate para lucir espléndida!",in stock,new,22000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=T2606-003B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-003B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-003B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-003B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-003B_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-003B_005",El Gadget,Accesorios de Moda,
T6108,"Gorro Beanie Clásico de lana, 7 colores para tu look sorpresa","Descubrí el Beanie Clásico, el accesorio perfecto para tus outfits de invierno. Combina estilo atemporal con la comodidad que necesitás para enfrentar el frío. - Estilo clásico que nunca pasa de moda: un gorro de lana versátil que complementa cualquier look, desde casual hasta urbano, ideal para hombres y mujeres. - Sorprendete con uno de los 7 colores disponibles: recibí un tono único y vibrante, ideal para darle un toque diferente a tu vestimenta cada día, ¡una verdadera sorpresa! - Ideal para todas las estaciones: protege del frío invernal y es un accesorio canchero para los días frescos de media estación, sumando estilo a tu outfit. - Precio de oferta imperdible: conseguí un gorro de calidad a un valor increíble, una verdadera oportunidad en nuestra sección de OFERTAS. No te quedes sin tu gorro de lana para los días más frescos. Perfecto para el uso diario o para regalar, este beanie clásico es la combinación ideal de moda y funcionalidad. Aprovechá esta OFERTA y sumá un toque de color y estilo a tu invierno. ¡Hacelo tuyo hoy!",in stock,new,8000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=T6108,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T6108_001,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T6108_002,El Gadget,OFERTAS,
T6109,Gorro Beanie Clásico de Lana - 6 Colores Surtidos para Invierno,"Prepárate para el frío en Argentina con nuestro Gorro Beanie Clásico, tu aliado perfecto para mantenerte abrigado y con estilo en cualquier ocasión. Un accesorio esencial que combina comodidad y tendencia, ideal para el día a día. - Beanie clásico: Un diseño atemporal que combina con todo, desde un look urbano hasta tu outfit casual favorito. Es un accesorio versátil que nunca pasa de moda. - Amplia variedad de colores (6 colores): Recibí un gorro único en uno de los seis tonos disponibles. Ideal para sorprenderte o regalar un detalle práctico y lleno de onda. Se envían surtidos para garantizar una compra emocionante. - Esencial para el frío: Diseñado para ofrecerte abrigo y confort, este gorro de lana es el complemento indispensable para enfrentar las bajas temperaturas con comodidad. No dejes pasar esta oferta para sumar un gorro básico y funcional a tu vestuario invernal o para hacer un regalo útil. Sumalo a tu carrito hoy y disfrutá del invierno con estilo y calidez.",in stock,new,11000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=T6109,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T6109_001,,El Gadget,OFERTAS,
WH-BWH0045-RO,Botella Agua Deportiva Rosa 750ml con Correa Antiderrames,"¿Cansado de que tu botella de agua gotee y arruine tus cosas? La Cantimplora Deportiva Rosa de 750ml es la solución ideal para mantenerte hidratado y tranquilo en cualquier actividad. Perfecta para el gimnasio, la oficina o tus aventuras al aire libre, su diseño asegura que nada se derrame. Olvidate de derrames: su sistema triple de sellado garantiza que tu agua se quede adentro, protegiendo tus pertenencias sin preocupaciones. Llevala con vos sin esfuerzo: la cómoda correa te permite transportarla con las manos libres o guardarla fácilmente, adaptándose a tu ritmo. Diseñada para durar: construida con materiales robustos y refuerzos anticaídas, soporta el uso diario intenso y los golpes inesperados. Hidratate al instante: su tapa de seguridad se abre con facilidad, para que puedas beber en segundos sin complicaciones. Esta botella de agua fitness en color rosa no solo te acompaña, sino que simplifica tu día a día. Es el gadget esencial para quienes valoran la comodidad, la resistencia y la seguridad. No esperes más para disfrutar de una hidratación sin límites. ¡Sumala a tu rutina hoy!",in stock,new,20500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-BWH0045-RO,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_010",El Gadget,Fitness,
WH-BWH0045-VE,Cantimplora Deportiva 750ml Turquesa Antiderrames con Correa,"Mantenerte hidratado es clave, y con nuestra cantimplora deportiva turquesa de 750ml, hacerlo es más fácil y seguro que nunca. Diseñada para acompañarte sin preocupaciones en cada actividad, es la botella de agua ideal para tu ritmo de vida. - Dile adiós a los derrames: gracias a su sistema de triple protección (junta de silicona, anillo sellador y cubierta de seguridad), tu mochila o bolso siempre estarán secos. ¡Abrila sin esfuerzo y con total confianza! - Llevala con vos a todas partes: su práctica correa de hombro te permite transportarla cómodamente, dejándote las manos libres para que nada te detenga, o simplemente deslizala en tu bolsillo para una hidratación constante. - Hecha para durar: construida con materiales de alta resistencia al desgaste y bordes reforzados anticaídas, esta botella de agua soporta el ritmo de tu día a día, garantizando durabilidad y resistencia a golpes accidentales. Ideal para tu rutina de gimnasio, actividades al aire libre o simplemente para mantenerte hidratado en el trabajo o la facultad. No dejes que los derrames arruinen tu día, sumá esta cantimplora de El Gadget a tu equipo y olvidate de las preocupaciones. Hacela tuya hoy y viví la comodidad de una hidratación sin límites.",in stock,new,20500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-BWH0045-VE,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_009",El Gadget,Fitness,
WH-MWH0210-AM,Mochila Infantil Caballo Ergonómica de Neopreno Impermeable,"Prepará a tu peque para la aventura con la Mochila Infantil Caballo de Neopreno, diseñada para combinar diversión y la máxima seguridad. Es la compañera ideal para el jardín, la guardería o sus primeras exploraciones, brindando estilo y funcionalidad. - Fabricada en Neopreno Impermeable: Protegé sus útiles y juguetes de derrames o la lluvia, además de ser súper fácil de limpiar. - Diseño Ergonómico y Tirantes Acolchados y Ajustables: Garantiza la máxima comodidad sin presionar los hombros, adaptándose al crecimiento de tu hijo/a. - Libre de BPA: Dale tranquilidad a los padres sabiendo que esta mochila es completamente segura para la salud de los más chicos. - Compartimiento Interior Práctico: Ayuda a mantener organizadas sus cositas, desde un snack hasta sus lápices favoritos. - Bellos y Entretenidos Diseños: El simpático caballo estimula su imaginación, haciendo que cada día sea más divertido. Con unas medidas ideales de 27x23x9 cm y un peso pluma de 180g, es perfecta para sus primeros años. Esta mochila de jardín con diseño de animalito es el regalo ideal que une practicidad y alegría. ¡Sumala al carrito hoy y que la aventura empiece!",in stock,new,21500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-MWH0210-AM,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_007",El Gadget,Artículos Infantiles,
WH-MWH0210-AZ,Mochila infantil dinosaurio de neopreno impermeable y ergonómica,"Prepará a tu peque para el jardín o sus salidas con esta mochila infantil de dinosaurio, diseñada para combinar diversión, comodidad y seguridad en cada aventura. Esta mochilita es el accesorio ideal para llevar sus cositas con estilo y protección, pensada para los más chicos. - Protegé sus tesoros de cualquier derrame o lluvia ligera gracias a su material de neopreno impermeable, ¡ideal para el día a día! - Garantizá su comodidad con un diseño ergonómico y tirantes acolchados ajustables que cuidan su espalda, perfectos para un uso prolongado. - Dejá que su imaginación vuele con el vibrante diseño de dinosaurio que les encantará llevar a todos lados, una verdadera ""Mochila Zoo"". - Organización simple para sus juguetes, cuadernos o merienda en su práctico compartimiento interior, manteniendo todo en su lugar. - Ofrecéle tranquilidad y salud, ya que está fabricada con materiales libres de BPA, pensando en su bienestar. Esta mochilita es ideal para acompañarlos al jardín, a la plaza o en sus primeras expediciones, ofreciendo el equilibrio perfecto entre funcionalidad, seguridad y diversión. Su tamaño (27x23x9 cm, 180g) es perfecto para los más chicos. ¡Un regalo que va a amar y vos vas a agradecer! Sumala al carrito y que empiece la aventura.",in stock,new,21500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-MWH0210-AZ,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_008",El Gadget,Artículos Infantiles,
WH-MWH0210-MA,Mochila Infantil Oso de Neopreno Impermeable para Jardín,"Prepará a los más chicos para sus aventuras diarias con la Mochila Infantil Oso, diseñada para ser cómoda, segura y resistir cualquier juego. Ideal para el jardín o paseos, esta mochila de neopreno impermeable combina diversión con la máxima practicidad para tu hijo. - Material Neopreno Impermeable: Olvidate de preocupaciones. Mantiene las pertenencias secas y protegidas de derrames o la lluvia, además de ser súper fácil de limpiar. ¡Perfecta para el día a día de tus artículos infantiles! - Diseño Ergonómico y Tirantes Acolchados y Ajustables: Cuidá la espalda de tu pequeño. Ofrece un ajuste cómodo y seguro, adaptándose a su tamaño para llevar sus cosas sin molestias y con total confort. - Bellos y Entretenidos Diseños (Mochila Zoo): Con su encantador diseño de oso, tu hijo amará llevarla. Será el accesorio preferido para el jardín o sus salidas, haciéndolos sentir únicos y llenos de estilo. - Libre de BPA: La seguridad es lo primero. Con materiales no tóxicos, garantiza la tranquilidad de los padres al saber que es un producto seguro para su uso diario. - Compartimiento Interior: Organiza sus juguetes, la merienda o sus útiles de forma sencilla. Un espacio práctico para que tenga todo a mano y aprenda a ser más autónomo. Sus medidas compactas (27x23x9 cm) y su peso liviano (180g) la hacen perfecta para los más chiquitos. Dale a tu hijo la mochila ideal para sus primeras aventuras y sumala a tu carrito hoy mismo.",in stock,new,21500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-MWH0210-MA,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_008",El Gadget,Artículos Infantiles,
