id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,item_group_id
RWH0187,Juguete Para Armar Rueda de La Fortuna 710pcs,Caja de música giratoria. Hay un juego de construcción giratorio en la parte inferior del juguete de bloque de construcción de rueda de ferris. 710 bloques. Diseño de noria de ensueño: el juguete de rueda de ferris de fantasía está hecho de juguetes de bloques de construcción de alta calidad más únicos y es adecuado para niños y adultos jugadores de nivel básico a los que les gustan los bloques de construcción. Medidas: 19 cm x 10.5 cm x 9.5 cm.,in stock,new,54500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=RWH0187,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0187_008",El Gadget,Artículos Infantiles,
RWH0248,Castillo de Bloques con Cupula 683pcs,"Castillo de princesa con estilo de bola de nieve navideña Crystal castle 683 Piezas Este juguete proporciona una experiencia mágica e inmersiva para los niños que aman los cuentos de hadas y aparte mejora aspectos de la creatividad y el ingenio. Material duradero: Hecho de plástico de alta calidad, este juguete está construido para durar y puede soportar el juego brusco. Medidas: 15 x 10cm Recomendado para mayores de 6 años",in stock,new,50000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=RWH0248,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_010,https://res.cloudinary.com/deq2ofluf/image/upload/prod_RWH0248_011",El Gadget,Artículos Infantiles,
S6058A,Piluso Gorro Charol Invierno Impermeable Importado Premium,"Piluso de Charol: Impermeable, Abrigo y Estilo Urbano Atrévete a llevar la tendencia urbana con este piluso de charol importado. Su acabado brillante y premium le da un toque moderno y atrevido a tu look de invierno. Ideal para la temporada Otoño/Invierno, este gorro no solo es un accesorio de moda, sino también muy funcional: su material de charol lo hace impermeable, protegiéndote de la lluvia ligera y la humedad. Es el accesorio perfecto para mujeres adultas que buscan agregar una pieza cómoda y con estilo a sus atuendos diarios. Características: Material: Charol (Acabado brillante). Función: Impermeable (Ideal para lluvia o nieve). Estilo: Piluso, urbano y moderno. Género: Mujer (Adultos). Temporada: Otoño/Invierno.",in stock,new,17000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=S6058A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058A_003",El Gadget,Accesorios de Moda,
S6058B,Piluso Gorro Charol Invierno Impermeable Importado Premium,"Piluso de Charol: Impermeable, Abrigo y Estilo Urbano Atrévete a llevar la tendencia urbana con este piluso de charol importado. Su acabado brillante y premium le da un toque moderno y atrevido a tu look de invierno. Ideal para la temporada Otoño/Invierno, este gorro no solo es un accesorio de moda, sino también muy funcional: su material de charol lo hace impermeable, protegiéndote de la lluvia ligera y la humedad. Es el accesorio perfecto para mujeres adultas que buscan agregar una pieza cómoda y con estilo a sus atuendos diarios. Características: Material: Charol (Acabado brillante). Función: Impermeable (Ideal para lluvia o nieve). Estilo: Piluso, urbano y moderno. Género: Mujer (Adultos). Temporada: Otoño/Invierno.",in stock,new,17000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=S6058B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058B_003",El Gadget,Accesorios de Moda,
S6058C,Piluso Gorro Charol Invierno Impermeable Importado Premium,"Piluso de Charol: Impermeable, Abrigo y Estilo Urbano Atrévete a llevar la tendencia urbana con este piluso de charol importado. Su acabado brillante y premium le da un toque moderno y atrevido a tu look de invierno. Ideal para la temporada Otoño/Invierno, este gorro no solo es un accesorio de moda, sino también muy funcional: su material de charol lo hace impermeable, protegiéndote de la lluvia ligera y la humedad. Es el accesorio perfecto para mujeres adultas que buscan agregar una pieza cómoda y con estilo a sus atuendos diarios. Características: Material: Charol (Acabado brillante). Función: Impermeable (Ideal para lluvia o nieve). Estilo: Piluso, urbano y moderno. Género: Mujer (Adultos). Temporada: Otoño/Invierno.",in stock,new,17000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=S6058C,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058C_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058C_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058C_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6058C_004",El Gadget,Accesorios de Moda,
S6064,Beanie trenzado,"""Beanie clasico trenzado. 5 colores. Se envían surtidos.""",in stock,new,7000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=S6064,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6064_001,,El Gadget,OFERTAS,
S6074,Piluso Gorro Gorra Eco Cuero Mujer Invierno Forrado Interior,"Piluso de Eco Cuero Negro Brillante - Estilo y Calidez para Invierno ¡Lleva tu look al siguiente nivel con este Piluso de Eco Cuero! Este accesorio esencial combina perfectamente el estilo urbano con la funcionalidad de la temporada. Su acabado en negro brillante le da un toque moderno y atrevido, ideal para destacar en cualquier ocasión. Características Destacadas: Color: Negro brillante, un clásico versátil y muy chic. Material: Confeccionado en Eco Cuero, un material moderno, duradero y fácil de limpiar. Interior Forrado: Pensado para el frío, su interior viene forrado para brindarte la calidez y comodidad que necesitas durante todo el Otoño/Invierno. Diseño: Tipo Piluso/Bucket Hat, perfecto para un estilo relajado, moderno y a la moda. Detalles del Producto: Género: Mujer Tipo de sombrero: Piluso Temporada de lanzamiento: Otoño/Invierno Con cierre ajustable: No Con materiales reciclados: No",in stock,new,17000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=S6074,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6074_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6074_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6074_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6074_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_S6074_005",El Gadget,Accesorios de Moda,
T2606-002C,Mantón Poncho Bufanda Roja Con Líneas Violeta,"Esta manta es el accesorio perfecto para mantenerse abrigado con estilo durante los días fríos. Su diseño versátil permite utilizarla como bufandón, manta sobre los hombros o poncho, añadiendo un toque de elegancia y color a cualquier atuendo. Características principales Confeccionada con materiales de alta calidad que garantizan suavidad al tacto. Tejido abrigado y ligero, ideal para uso diario en climas fríos. Diseño versátil: permite múltiples formas de uso según la ocasión. Acabado de calidad que asegura durabilidad y resistencia al uso. Ideal para regalo o para renovar tu estilo personal de invierno. Medidas del producto Largo: 130 cm. Ancho: 130 cm. Cuidados de la prenda Se recomienda lavado a mano con agua fría. No utilizar blanqueadores ni productos abrasivos. Secar extendido a la sombra para mantener la forma y el color original.",in stock,new,19500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=T2606-002C,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002C_008",El Gadget,Accesorios de Moda,
T2606-002D,Mantón Poncho Bufanda Para Invierno Verde,"Esta manta es el accesorio perfecto para mantenerse abrigado con estilo durante los días fríos. Su diseño versátil permite utilizarla como bufandón, manta sobre los hombros o poncho, añadiendo un toque de elegancia y color a cualquier atuendo. Características principales Confeccionada con materiales de alta calidad que garantizan suavidad al tacto. Tejido abrigado y ligero, ideal para uso diario en climas fríos. Diseño versátil: permite múltiples formas de uso según la ocasión. Acabado de calidad que asegura durabilidad y resistencia al uso. Ideal para regalo o para renovar tu estilo personal de invierno. Medidas del producto Largo: 130 cm. Ancho: 130 cm. Cuidados de la prenda Se recomienda lavado a mano con agua fría. No utilizar blanqueadores ni productos abrasivos. Secar extendido a la sombra para mantener la forma y el color original.",in stock,new,19500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=T2606-002D,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-002D_008",El Gadget,Accesorios de Moda,
T2606-003B,Mantón Poncho Bufanda Para Invierno Rojo con Negro,"Esta manta es el accesorio perfecto para mantenerse abrigado con estilo durante los días fríos. Su diseño versátil permite utilizarla como bufandón, manta sobre los hombros o poncho, añadiendo un toque de elegancia y color a cualquier atuendo. Características principales Confeccionada con materiales de alta calidad que garantizan suavidad al tacto. Tejido abrigado y ligero, ideal para uso diario en climas fríos. Diseño versátil: permite múltiples formas de uso según la ocasión. Acabado de calidad que asegura durabilidad y resistencia al uso. Ideal para regalo o para renovar tu estilo personal de invierno. Medidas del producto Largo: 130 cm. Ancho: 130 cm. Cuidados de la prenda Se recomienda lavado a mano con agua fría. No utilizar blanqueadores ni productos abrasivos. Secar extendido a la sombra para mantener la forma y el color original.",in stock,new,19500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=T2606-003B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-003B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-003B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-003B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-003B_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T2606-003B_005",El Gadget,Accesorios de Moda,
T6108,Beanie clasico,"""Beanie clasico 7 colores Se envían surtidos""",in stock,new,7000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=T6108,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T6108_001,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T6108_002,El Gadget,OFERTAS,
T6109,Beanie clasico,"""Beanie clasico 6 colores Se envían surtidos""",in stock,new,9500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=T6109,https://res.cloudinary.com/deq2ofluf/image/upload/prod_T6109_001,,El Gadget,OFERTAS,
WH-BWH0045-RO,Cantimplora Deportiva 750mL ROSA,"Triple a prueba de fugas: nuestra botella de agua plana viene equipada con una triple capa de protección: una junta de silicona, anillo de sellado y cubierta de seguridad, asegurando que nunca gotee. Además, la cubierta de seguridad está diseñada para una fácil apertura. Correa de hombro portátil de conveniencia: puedes llevar fácilmente esta botella de agua plana con una correa para el hombro o deslizarla en tu bolsillo para hidratarte con manos libres sobre la marcha. Su diseño versátil lo hace portátil y fácil de usar. Material resistente: construida con materiales resistentes al desgaste, esta botella de agua plana está diseñada para el uso diario resistente. Sus bordes de refuerzo anticaídas aseguran que permanezca intacto incluso después de caídas accidentales.",in stock,new,18500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-BWH0045-RO,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-RO_010",El Gadget,Fitness,
WH-BWH0045-VE,Cantimplora Deportiva 750mL Turquesa,"Triple a prueba de fugas: nuestra botella de agua plana viene equipada con una triple capa de protección: una junta de silicona, anillo de sellado y cubierta de seguridad, asegurando que nunca gotee. Además, la cubierta de seguridad está diseñada para una fácil apertura. Correa de hombro portátil de conveniencia: puedes llevar fácilmente esta botella de agua plana con una correa para el hombro o deslizarla en tu bolsillo para hidratarte con manos libres sobre la marcha. Su diseño versátil lo hace portátil y fácil de usar. Material resistente: construida con materiales resistentes al desgaste, esta botella de agua plana está diseñada para el uso diario resistente. Sus bordes de refuerzo anticaídas aseguran que permanezca intacto incluso después de caídas accidentales.",in stock,new,18500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-BWH0045-VE,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-BWH0045-VE_009",El Gadget,Fitness,
WH-MWH0210-AM,Mochila Infantil Caballo,Mochila Zoo Material Neopreno Impermeable Diseño Ergonómico Tirante Acolchados y Ajustables Compartimiento Interior Bellos y Entretenidos Diseños Libre de BPA Altura x Ancho x Profundidad: 27 cm x 23 cm x 9 cm Peso: 180 g,in stock,new,19000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-MWH0210-AM,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AM_007",El Gadget,Artículos Infantiles,
WH-MWH0210-AZ,Mochila Infantil Dinosaurio,Mochila Zoo Material Neopreno Impermeable Diseño Ergonómico Tirante Acolchados y Ajustables Compartimiento Interior Bellos y Entretenidos Diseños Libre de BPA Altura x Ancho x Profundidad: 27 cm x 23 cm x 9 cm Peso: 180 g,in stock,new,19000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-MWH0210-AZ,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-AZ_008",El Gadget,Artículos Infantiles,
WH-MWH0210-MA,Mochila Infantil Oso,Mochila Zoo Material Neopreno Impermeable Diseño Ergonómico Tirante Acolchados y Ajustables Compartimiento Interior Bellos y Entretenidos Diseños Libre de BPA Altura x Ancho x Profundidad: 27 cm x 23 cm x 9 cm Peso: 180 g,in stock,new,19000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-MWH0210-MA,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-MA_008",El Gadget,Artículos Infantiles,
WH-MWH0210-VE,Mochila Infantil Koala,Mochila Zoo Material Neopreno Impermeable Diseño Ergonómico Tirante Acolchados y Ajustables Compartimiento Interior Bellos y Entretenidos Diseños Libre de BPA Altura x Ancho x Profundidad: 27 cm x 23 cm x 9 cm Peso: 180 g,in stock,new,19000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-MWH0210-VE,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-VE_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-VE_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-VE_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-VE_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-VE_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0210-VE_006",El Gadget,Artículos Infantiles,
WH-MWH0211-AZ,Mochila Escolar Gato,Género: Neutro/Unisexo Material: tela Oxford Función: Transpirable Función: ultraligera Función: Carga reducida Función: Protección de la columna vertebral Textura del forro: poliéster Altura x Ancho x Profundidad: 32 cm x 28 cm x 15 cm,in stock,new,26000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-MWH0211-AZ,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-AZ_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-AZ_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-AZ_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-AZ_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-AZ_005",El Gadget,Artículos Infantiles,
WH-MWH0211-BE,Mochila Escolar Rana,Género: Neutro/Unisexo Material: tela Oxford Función: Transpirable Función: ultraligera Función: Carga reducida Función: Protección de la columna vertebral Textura del forro: poliéster Altura x Ancho x Profundidad: 32 cm x 28 cm x 15 cm,in stock,new,26000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-MWH0211-BE,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-BE_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-BE_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-BE_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-BE_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-BE_005",El Gadget,Artículos Infantiles,
WH-MWH0211-RO,Mochila Escolar Conejo,Género: Neutro/Unisexo Material: tela Oxford Función: Transpirable Función: ultraligera Función: Carga reducida Función: Protección de la columna vertebral Textura del forro: poliéster Altura x Ancho x Profundidad: 32 cm x 28 cm x 15 cm,in stock,new,26000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-MWH0211-RO,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-RO_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-RO_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-RO_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-MWH0211-RO_004",El Gadget,Artículos Infantiles,
WH-RWH0133-AZ,Regadera para Bañera Bebe Azul,"Juguete para baño elefante animado tipo regadera: Un mango cómodo hace que el lanzamiento sea simple. Puedes enjuagar el cabello de tu bebé directamente en esta taza gracias a su diseño sencillo, superficie lisa, color brillante (azul cielo), mango agradable duradero y facilidad de sujeción y vertido mientras protege tu cara y ojos. Enjuague el champú del cabello de un niño y manténgalo fuera de sus ojos. Se puede utilizar como contenedor de flores y para regar flores además de lavar tu cabello. Un bonito diseño de dibujos animados puede captar el interés de los niños y hacer que la hora del baño de tu bebé sea más agradable. Medidas: Altura 9cm x Ancho 14.5cm x prof 5.5cm",in stock,new,3000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-RWH0133-AZ,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-AZ_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-AZ_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-AZ_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-AZ_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-AZ_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-AZ_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-AZ_007",El Gadget,Artículos Infantiles,
WH-RWH0133-RO,Regadera para Bañera Bebe Rosa,"Juguete para baño elefante animado tipo regadera: Un mango cómodo hace que el lanzamiento sea simple. Puedes enjuagar el cabello de tu bebé directamente en esta taza gracias a su diseño sencillo, superficie lisa, color brillante (azul cielo), mango agradable duradero y facilidad de sujeción y vertido mientras protege tu cara y ojos. Enjuague el champú del cabello de un niño y manténgalo fuera de sus ojos. Se puede utilizar como contenedor de flores y para regar flores además de lavar tu cabello. Un bonito diseño de dibujos animados puede captar el interés de los niños y hacer que la hora del baño de tu bebé sea más agradable. Medidas: Altura 9cm x Ancho 14.5cm x prof 5.5cm",in stock,new,3000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-RWH0133-RO,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-RO_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-RO_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-RO_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-RO_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-RO_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-RO_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-RO_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0133-RO_008",El Gadget,Artículos Infantiles,
WH-RWH0149-CE,Orinal Para Niños Antiderrame,"Hecho de plástico resistente, este urinario portátil es duradero y fácil de limpiar. Su diseño fácil de usar y su atractivo color azul hacen que el proceso de despliegue sea más divertido y menos estresante para los niños. Además, tiene una capacidad de 350 ml, suficiente para que puedas ir varias veces al baño antes de tener que vaciarlo. Interior con sistema antiderrame asi se puede transportar de manera horizontal y aparte para prevenir caidas. Medidas: 8 x 23 cm",in stock,new,10500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-RWH0149-CE,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-CE_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-CE_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-CE_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-CE_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-CE_005",El Gadget,Artículos Infantiles,
WH-RWH0149-RO,Orinal Para Niños Antiderrame,"Hecho de plástico resistente, este urinario portátil es duradero y fácil de limpiar. Su diseño fácil de usar y su atractivo color azul hacen que el proceso de despliegue sea más divertido y menos estresante para los niños. Además, tiene una capacidad de 350 ml, suficiente para que puedas ir varias veces al baño antes de tener que vaciarlo. Interior con sistema antiderrame asi se puede transportar de manera horizontal y aparte para prevenir caidas. Medidas: 8 x 23 cm",in stock,new,10500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-RWH0149-RO,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-RO_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-RO_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-RO_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-RO_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-RO_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-RO_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-RO_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-RO_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-RO_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0149-RO_010",El Gadget,Artículos Infantiles,
